typhoon,mun_code,rainfall_max_24h
fung-wong2014,PH126501000,0.6251736111111111
fung-wong2014,PH074604000,2.2029255319148935
fung-wong2014,PH141103000,0.4199074074074076
fung-wong2014,PH175304000,0.05972222222222221
fung-wong2014,PH153602000,0.4648936170212767
fung-wong2014,PH031402000,2.770312500000001
fung-wong2014,PH072208000,3.102127659574468
fung-wong2014,PH082602000,3.2276595744680856
fung-wong2014,PH082603000,3.37386018237082
fung-wong2014,PH013305000,0.8442708333333334
fung-wong2014,PH063005000,3.147916666666666
fung-wong2014,PH051702000,3.645833333333332
fung-wong2014,PH041003000,3.1072916666666663
fung-wong2014,PH143201000,0.8324404761904763
fung-wong2014,PH054102000,3.540416666666667
fung-wong2014,PH037701000,0.9097222222222222
fung-wong2014,PH041004000,3.2708333333333335
fung-wong2014,PH060402000,3.2483333333333326
fung-wong2014,PH104202000,1.463297872340426
fung-wong2014,PH097224000,0.8965425531914895
fung-wong2014,PH071206000,2.6218085106382976
fung-wong2014,PH153603000,0.9904255319148937
fung-wong2014,PH104302000,2.5726443768996963
fung-wong2014,PH104303000,2.4268085106382973
fung-wong2014,PH031403000,1.6145833333333333
fung-wong2014,PH021507000,1.234027777777778
fung-wong2014,PH103502000,1.082446808510638
fung-wong2014,PH054103000,3.8891666666666675
fung-wong2014,PH015507000,0.33593750000000006
fung-wong2014,PH036902000,0.7572916666666667
fung-wong2014,PH025004000,0.7214285714285715
fung-wong2014,PH063006000,1.6612500000000001
fung-wong2014,PH142701000,0.500892857142857
fung-wong2014,PH112502000,1.300595238095238
fung-wong2014,PH012902000,0.5687500000000001
fung-wong2014,PH060403000,3.2750000000000004
fung-wong2014,PH126302000,0.7065104166666666
fung-wong2014,PH013306000,0.8562500000000002
fung-wong2014,PH140101000,0.6041666666666667
fung-wong2014,PH012804000,0.4754166666666666
fung-wong2014,PH015508000,1.633333333333333
fung-wong2014,PH124716000,0.20053191489361707
fung-wong2014,PH012811000,0.678125
fung-wong2014,PH112401000,0.7883928571428572
fung-wong2014,PH175202000,5.728124999999999
fung-wong2014,PH012903000,0.9008333333333334
fung-wong2014,PH072209000,4.445833333333334
fung-wong2014,PH175902000,2.1479166666666667
fung-wong2014,PH045803000,7.380729166666668
fung-wong2014,PH052002000,3.4718749999999994
fung-wong2014,PH060602000,2.7645833333333343
fung-wong2014,PH056202000,3.3682291666666657
fung-wong2014,PH072210000,2.4634042553191495
fung-wong2014,PH153818000,0.28262411347517724
fung-wong2014,PH144401000,0.4881944444444446
fung-wong2014,PH166801000,2.2106382978723405
fung-wong2014,PH063007000,1.6812500000000001
fung-wong2014,PH063008000,1.7118055555555556
fung-wong2014,PH103503000,0.9558510638297871
fung-wong2014,PH083706000,2.9207446808510635
fung-wong2014,PH074605000,1.9960992907801414
fung-wong2014,PH020901000,0.6041666666666666
fung-wong2014,PH086002000,3.3417553191489366
fung-wong2014,PH168501000,3.5736702127659563
fung-wong2014,PH015509000,0.7218750000000002
fung-wong2014,PH051601000,6.936197916666669
fung-wong2014,PH063009000,2.9078125000000004
fung-wong2014,PH060404000,3.276666666666667
fung-wong2014,PH041005000,4.568452380952381
fung-wong2014,PH175305000,0.25286458333333334
fung-wong2014,PH051703000,4.072916666666665
fung-wong2014,PH052003000,4.225520833333333
fung-wong2014,PH083707000,4.053723404255318
fung-wong2014,PH054104000,3.44375
fung-wong2014,PH071207000,2.781276595744681
fung-wong2014,PH041006000,4.684375
fung-wong2014,PH013307000,0.8781249999999999
fung-wong2014,PH144402000,0.42749999999999994
fung-wong2014,PH101301000,1.2499032882011603
fung-wong2014,PH015510000,0.47239583333333335
fung-wong2014,PH043402000,2.3375
fung-wong2014,PH166802000,3.03031914893617
fung-wong2014,PH015511000,0.6508333333333334
fung-wong2014,PH153604000,0.8978723404255319
fung-wong2014,PH097303000,1.3568389057750765
fung-wong2014,PH025005000,0.7845833333333334
fung-wong2014,PH060603000,2.1833333333333327
fung-wong2014,PH023104000,1.1246527777777777
fung-wong2014,PH144403000,0.3942708333333333
fung-wong2014,PH071248000,3.600531914893618
fung-wong2014,PH071208000,2.7063829787234033
fung-wong2014,PH087802000,2.990957446808511
fung-wong2014,PH064503000,2.122872340425532
fung-wong2014,PH015512000,0.33802083333333344
fung-wong2014,PH045804000,5.804861111111111
fung-wong2014,PH074607000,2.5093617021276597
fung-wong2014,PH063010000,2.4359374999999996
fung-wong2014,PH153605000,0.8574468085106383
fung-wong2014,PH015513000,1.1291666666666667
fung-wong2014,PH133902000,4.385416666666667
fung-wong2014,PH104304000,2.10531914893617
fung-wong2014,PH084802000,4.255208333333334
fung-wong2014,PH174001000,3.101388888888889
fung-wong2014,PH084803000,4.1425
fung-wong2014,PH031404000,3.2510416666666657
fung-wong2014,PH141104000,0.41067708333333347
fung-wong2014,PH015514000,1.0687499999999999
fung-wong2014,PH140102000,0.41562499999999997
fung-wong2014,PH072212000,2.222872340425532
fung-wong2014,PH051704000,5.326388888888887
fung-wong2014,PH034902000,0.9937499999999998
fung-wong2014,PH175203000,5.236458333333334
fung-wong2014,PH157002000,0.05166666666666667
fung-wong2014,PH104203000,1.4744680851063836
fung-wong2014,PH086402000,3.794326241134752
fung-wong2014,PH144404000,0.36250000000000004
fung-wong2014,PH072213000,6.119858156028371
fung-wong2014,PH112503000,1.7189125295508274
fung-wong2014,PH037101000,1.9319444444444447
fung-wong2014,PH112323000,0.9822916666666669
fung-wong2014,PH175306000,0.23320312499999998
fung-wong2014,PH153633000,0.9904255319148937
fung-wong2014,PH153606000,0.9450354609929078
fung-wong2014,PH140103000,0.4562500000000001
fung-wong2014,PH140104000,0.41180555555555554
fung-wong2014,PH045605000,4.6625000000000005
fung-wong2014,PH067901000,1.6239583333333332
fung-wong2014,PH071209000,2.973252279635258
fung-wong2014,PH160201000,3.1245862884160758
fung-wong2014,PH174002000,2.858333333333334
fung-wong2014,PH015515000,2.20625
fung-wong2014,PH060604000,2.5029761904761907
fung-wong2014,PH021508000,2.311111111111111
fung-wong2014,PH141105000,0.37833333333333335
fung-wong2014,PH051705000,4.770486111111112
fung-wong2014,PH051706000,4.850694444444444
fung-wong2014,PH031405000,2.7256944444444446
fung-wong2014,PH175204000,5.447916666666667
fung-wong2014,PH056203000,4.007500000000001
fung-wong2014,PH153802000,0.34659574468085114
fung-wong2014,PH153803000,0.33437500000000003
fung-wong2014,PH056204000,3.320416666666668
fung-wong2014,PH153637000,0.49513677811550155
fung-wong2014,PH160302000,1.3654255319148936
fung-wong2014,PH083710000,3.175075987841945
fung-wong2014,PH045606000,1.5014583333333331
fung-wong2014,PH012806000,0.665625
fung-wong2014,PH012904000,0.6083333333333333
fung-wong2014,PH013308000,0.4576388888888891
fung-wong2014,PH015516000,1.703125
fung-wong2014,PH023105000,0.6911458333333335
fung-wong2014,PH166704000,4.330851063829788
fung-wong2014,PH060405000,2.8941666666666666
fung-wong2014,PH031406000,2.4159722222222215
fung-wong2014,PH175307000,4.369494047619046
fung-wong2014,PH153607000,0.6066193853427897
fung-wong2014,PH160202000,3.059726443768996
fung-wong2014,PH098302000,1.3861702127659572
fung-wong2014,PH013309000,0.6843750000000002
fung-wong2014,PH023106000,1.0885416666666667
fung-wong2014,PH034903000,0.7295833333333337
fung-wong2014,PH037102000,2.485416666666667
fung-wong2014,PH101322000,0.8132978723404257
fung-wong2014,PH025702000,0.6034722222222221
fung-wong2014,PH023107000,0.6604166666666669
fung-wong2014,PH063012000,1.9249999999999996
fung-wong2014,PH034904000,1.4295833333333334
fung-wong2014,PH087803000,3.2494680851063835
fung-wong2014,PH012905000,0.8281250000000001
fung-wong2014,PH051707000,5.797916666666667
fung-wong2014,PH043404000,3.4625
fung-wong2014,PH064504000,2.4331597222222223
fung-wong2014,PH104305000,1.8425531914893614
fung-wong2014,PH175308000,2.405
fung-wong2014,PH168502000,3.8404255319148937
fung-wong2014,PH166804000,3.1218085106382976
fung-wong2014,PH087804000,3.1755319148936176
fung-wong2014,PH045805000,5.584722222222222
fung-wong2014,PH175903000,4.063888888888889
fung-wong2014,PH051708000,5.360069444444444
fung-wong2014,PH041007000,3.563020833333334
fung-wong2014,PH104204000,1.1159574468085107
fung-wong2014,PH148101000,1.0108134920634921
fung-wong2014,PH153632000,0.6914893617021277
fung-wong2014,PH071210000,2.339893617021277
fung-wong2014,PH015517000,1.0208333333333333
fung-wong2014,PH041008000,3.983854166666667
fung-wong2014,PH064505000,2.2602836879432626
fung-wong2014,PH175904000,3.214583333333333
fung-wong2014,PH045607000,5.273863636363635
fung-wong2014,PH043406000,2.7712499999999998
fung-wong2014,PH021509000,1.2851190476190475
fung-wong2014,PH086003000,4.417892156862745
fung-wong2014,PH086004000,4.085957446808511
fung-wong2014,PH063013000,2.258854166666667
fung-wong2014,PH175102000,6.550694444444446
fung-wong2014,PH137501000,4.894444444444444
fung-wong2014,PH083713000,2.894893617021276
fung-wong2014,PH031407000,1.7119791666666666
fung-wong2014,PH060605000,4.931249999999998
fung-wong2014,PH021510000,2.0651041666666674
fung-wong2014,PH050502000,4.08125
fung-wong2014,PH051709000,4.804166666666667
fung-wong2014,PH036903000,0.8739583333333334
fung-wong2014,PH082605000,5.3063829787234065
fung-wong2014,PH051710000,5.0263888888888895
fung-wong2014,PH035405000,1.2610119047619048
fung-wong2014,PH037103000,1.8033854166666667
fung-wong2014,PH045608000,2.2741666666666673
fung-wong2014,PH071211000,3.05063829787234
fung-wong2014,PH064506000,1.9930091185410332
fung-wong2014,PH074608000,1.850212765957447
fung-wong2014,PH166805000,3.3680851063829778
fung-wong2014,PH012907000,0.9840277777777778
fung-wong2014,PH051602000,5.280416666666665
fung-wong2014,PH036904000,1.1024305555555556
fung-wong2014,PH083714000,2.9855319148936177
fung-wong2014,PH084804000,4.236458333333334
fung-wong2014,PH112504000,1.5116202945990176
fung-wong2014,PH051711000,3.890625
fung-wong2014,PH052004000,3.0374999999999996
fung-wong2014,PH012807000,0.8767857142857142
fung-wong2014,PH045806000,6.393055555555553
fung-wong2014,PH083715000,2.8314893617021286
fung-wong2014,PH063014000,3.241435185185185
fung-wong2014,PH071212000,2.943262411347518
fung-wong2014,PH072215000,4.586702127659574
fung-wong2014,PH112303000,1.4275
fung-wong2014,PH124702000,0.2121276595744681
fung-wong2014,PH160204000,3.5281914893617006
fung-wong2014,PH166806000,3.1676122931442086
fung-wong2014,PH042104000,3.8281249999999996
fung-wong2014,PH034905000,0.5258012820512822
fung-wong2014,PH166807000,3.167021276595745
fung-wong2014,PH037702000,1.0610576923076922
fung-wong2014,PH056205000,3.366145833333334
fung-wong2014,PH056206000,4.467013888888888
fung-wong2014,PH037104000,1.5104166666666667
fung-wong2014,PH054105000,2.9848214285714287
fung-wong2014,PH045610000,3.7721354166666665
fung-wong2014,PH084805000,4.278869047619049
fung-wong2014,PH101801000,2.2787234042553193
fung-wong2014,PH112505000,1.3903288201160537
fung-wong2014,PH071213000,2.780000000000001
fung-wong2014,PH072216000,4.842021276595744
fung-wong2014,PH084806000,5.438297872340426
fung-wong2014,PH064507000,1.946808510638298
fung-wong2014,PH043407000,3.143750000000001
fung-wong2014,PH042105000,3.744999999999999
fung-wong2014,PH054106000,2.913888888888889
fung-wong2014,PH072217000,3.011968085106383
fung-wong2014,PH012908000,0.4338541666666667
fung-wong2014,PH015503000,2.005902777777778
fung-wong2014,PH045802000,6.527976190476192
fung-wong2014,PH030803000,1.7567708333333332
fung-wong2014,PH012805000,0.6704861111111113
fung-wong2014,PH074606000,2.001215805471124
fung-wong2014,PH083708000,3.5625531914893624
fung-wong2014,PH160301000,2.201489361702128
fung-wong2014,PH043403000,3.8281249999999996
fung-wong2014,PH166803000,1.8255319148936173
fung-wong2014,PH072211000,5.529787234042553
fung-wong2014,PH082604000,3.9824113475177314
fung-wong2014,PH160203000,3.002127659574468
fung-wong2014,PH043405000,3.2045138888888887
fung-wong2014,PH175205000,5.434722222222223
fung-wong2014,PH012906000,0.5833333333333334
fung-wong2014,PH072214000,2.5749999999999997
fung-wong2014,PH086005000,4.107930367504835
fung-wong2014,PH023108000,0.8706018518518518
fung-wong2014,PH042106000,3.4656249999999997
fung-wong2014,PH112403000,1.013888888888889
fung-wong2014,PH104307000,1.8973404255319148
fung-wong2014,PH064509000,2.492765957446809
fung-wong2014,PH034908000,1.198263888888889
fung-wong2014,PH042108000,3.3600694444444437
fung-wong2014,PH074611000,1.942127659574468
fung-wong2014,PH064510000,2.3037825059101658
fung-wong2014,PH099701000,0.9224924012158059
fung-wong2014,PH064515000,2.053846153846154
fung-wong2014,PH124704000,0.6106250000000001
fung-wong2014,PH126306000,0.6229166666666669
fung-wong2014,PH150702000,0.7241134751773051
fung-wong2014,PH137601000,4.305555555555556
fung-wong2014,PH050508000,3.9500000000000006
fung-wong2014,PH086407000,3.905531914893617
fung-wong2014,PH137602000,4.39375
fung-wong2014,PH137502000,4.618055555555557
fung-wong2014,PH101312000,0.8678611422172453
fung-wong2014,PH031410000,1.917708333333333
fung-wong2014,PH137401000,5.1364583333333345
fung-wong2014,PH137402000,5.546874999999999
fung-wong2014,PH054111000,3.5163194444444437
fung-wong2014,PH112509000,1.1924818840579714
fung-wong2014,PH031412000,3.565972222222222
fung-wong2014,PH137603000,4.2124999999999995
fung-wong2014,PH072234000,2.6822695035461
fung-wong2014,PH137503000,3.916666666666666
fung-wong2014,PH112315000,1.3617187500000008
fung-wong2014,PH137604000,4.367187500000001
fung-wong2014,PH137403000,5.693749999999999
fung-wong2014,PH063035000,2.1309895833333328
fung-wong2014,PH013314000,0.7756944444444444
fung-wong2014,PH035416000,0.9213541666666668
fung-wong2014,PH031420000,3.6744791666666665
fung-wong2014,PH137405000,5.1364583333333345
fung-wong2014,PH043425000,4.235416666666668
fung-wong2014,PH043428000,3.9234375
fung-wong2014,PH023135000,0.6403645833333332
fung-wong2014,PH064527000,1.938425925925925
fung-wong2014,PH056216000,4.066435185185185
fung-wong2014,PH050517000,5.14970238095238
fung-wong2014,PH143213000,1.3610119047619047
fung-wong2014,PH126511000,0.34652777777777777
fung-wong2014,PH112319000,0.8000000000000002
fung-wong2014,PH064528000,2.0422619047619053
fung-wong2014,PH072250000,2.8882978723404262
fung-wong2014,PH041031000,3.045833333333334
fung-wong2014,PH166819000,3.138297872340425
fung-wong2014,PH074621000,1.9869680851063825
fung-wong2014,PH036916000,0.5725694444444446
fung-wong2014,PH045647000,2.2848214285714286
fung-wong2014,PH015546000,0.29458333333333325
fung-wong2014,PH101321000,0.43191489361702146
fung-wong2014,PH137504000,4.5703125
fung-wong2014,PH064531000,2.199107142857144
fung-wong2014,PH012934000,0.9114583333333334
fung-wong2014,PH071214000,2.8861702127659576
fung-wong2014,PH104205000,0.9808510638297872
fung-wong2014,PH166706000,3.0039513677811542
fung-wong2014,PH021511000,0.7245833333333334
fung-wong2014,PH054107000,5.7671874999999995
fung-wong2014,PH104306000,2.4200797872340423
fung-wong2014,PH126502000,0.7062500000000002
fung-wong2014,PH072218000,3.5021276595744673
fung-wong2014,PH118201000,0.989627659574468
fung-wong2014,PH036905000,0.5861111111111112
fung-wong2014,PH063015000,2.661458333333333
fung-wong2014,PH104206000,0.795744680851064
fung-wong2014,PH175905000,3.0692708333333343
fung-wong2014,PH148102000,0.844551282051282
fung-wong2014,PH072219000,3.047872340425532
fung-wong2014,PH175906000,2.5927083333333325
fung-wong2014,PH023109000,0.5440476190476192
fung-wong2014,PH072220000,2.648226950354609
fung-wong2014,PH071215000,2.3496453900709215
fung-wong2014,PH175309000,4.099916666666666
fung-wong2014,PH071216000,2.320212765957447
fung-wong2014,PH166808000,4.380496453900708
fung-wong2014,PH129804000,0.19702127659574475
fung-wong2014,PH061901000,2.3645833333333326
fung-wong2014,PH041009000,4.013541666666667
fung-wong2014,PH087805000,2.9148936170212756
fung-wong2014,PH060606000,3.420416666666666
fung-wong2014,PH175322000,3.3836805555555554
fung-wong2014,PH012808000,0.6359375000000002
fung-wong2014,PH034906000,0.3458333333333334
fung-wong2014,PH175310000,3.710026041666667
fung-wong2014,PH072221000,4.203723404255319
fung-wong2014,PH051603000,6.319270833333333
fung-wong2014,PH083717000,3.222872340425532
fung-wong2014,PH071217000,3.0591489361702133
fung-wong2014,PH140105000,0.5062499999999999
fung-wong2014,PH015518000,0.5270833333333335
fung-wong2014,PH072222000,2.213297872340425
fung-wong2014,PH101302000,0.6308333333333332
fung-wong2014,PH071218000,3.0877659574468086
fung-wong2014,PH072223000,3.8957446808510636
fung-wong2014,PH101303000,0.3537234042553192
fung-wong2014,PH140106000,0.6604166666666668
fung-wong2014,PH061902000,2.9484374999999994
fung-wong2014,PH166707000,4.901063829787233
fung-wong2014,PH097201000,1.3636363636363638
fung-wong2014,PH050503000,4.728125000000001
fung-wong2014,PH086006000,3.831914893617021
fung-wong2014,PH015519000,1.8724537037037041
fung-wong2014,PH153828000,0.23854166666666674
fung-wong2014,PH153831000,0.1888297872340425
fung-wong2014,PH153830000,0.6359338061465721
fung-wong2014,PH153835000,0.19895833333333332
fung-wong2014,PH153807000,0.22624113475177304
fung-wong2014,PH153805000,0.4429166666666666
fung-wong2014,PH153806000,0.23900709219858152
fung-wong2014,PH153836000,0.21382978723404256
fung-wong2014,PH153826000,0.16808510638297872
fung-wong2014,PH153827000,0.17393617021276594
fung-wong2014,PH074609000,1.5948936170212769
fung-wong2014,PH071219000,2.416489361702128
fung-wong2014,PH112402000,0.864448924731183
fung-wong2014,PH166708000,4.615159574468084
fung-wong2014,PH051712000,6.343229166666668
fung-wong2014,PH023118000,0.909722222222222
fung-wong2014,PH025006000,0.49500000000000005
fung-wong2014,PH025703000,0.5804687499999999
fung-wong2014,PH037703000,1.0647916666666666
fung-wong2014,PH054108000,3.215277777777778
fung-wong2014,PH097305000,0.7829787234042555
fung-wong2014,PH071220000,2.7085106382978728
fung-wong2014,PH168503000,3.5840425531914892
fung-wong2014,PH037704000,0.7122916666666667
fung-wong2014,PH030804000,0.9111111111111113
fung-wong2014,PH023110000,2.312061403508772
fung-wong2014,PH097306000,1.0439716312056737
fung-wong2014,PH037705000,1.3235416666666662
fung-wong2014,PH063016000,1.8604166666666668
fung-wong2014,PH012809000,0.7508333333333331
fung-wong2014,PH037706000,1.0628787878787878
fung-wong2014,PH098303000,1.3443262411347516
fung-wong2014,PH097202000,1.187234042553192
fung-wong2014,PH153624000,1.1478723404255315
fung-wong2014,PH023111000,3.373106060606061
fung-wong2014,PH045615000,2.0255208333333337
fung-wong2014,PH082606000,5.851671732522796
fung-wong2014,PH140107000,0.61875
fung-wong2014,PH101304000,0.32943262411347524
fung-wong2014,PH118601000,1.205416666666667
fung-wong2014,PH104217000,1.1024822695035457
fung-wong2014,PH031424000,1.6787499999999997
fung-wong2014,PH056207000,3.7711309523809526
fung-wong2014,PH063017000,1.9999999999999993
fung-wong2014,PH071221000,2.793085106382978
fung-wong2014,PH083718000,2.9622340425531912
fung-wong2014,PH074610000,1.7132978723404257
fung-wong2014,PH061903000,2.603125
fung-wong2014,PH097307000,1.2175531914893618
fung-wong2014,PH012810000,0.4833333333333332
fung-wong2014,PH063018000,1.613541666666667
fung-wong2014,PH072224000,2.4388297872340425
fung-wong2014,PH175311000,1.5591666666666664
fung-wong2014,PH061904000,2.2086309523809526
fung-wong2014,PH097308000,1.3611702127659575
fung-wong2014,PH025007000,0.6928030303030304
fung-wong2014,PH025008000,0.7039930555555554
fung-wong2014,PH023112000,0.6984848484848484
fung-wong2014,PH175312000,2.9536764705882352
fung-wong2014,PH021512000,1.6066666666666665
fung-wong2014,PH064508000,2.163020833333333
fung-wong2014,PH076101000,2.7265957446808513
fung-wong2014,PH133908000,4.535416666666667
fung-wong2014,PH054109000,2.3078125000000003
fung-wong2014,PH126503000,0.3117021276595745
fung-wong2014,PH160303000,1.9450508788159115
fung-wong2014,PH063019000,3.1479166666666676
fung-wong2014,PH043408000,4.366666666666666
fung-wong2014,PH175916000,3.8322916666666664
fung-wong2014,PH148103000,1.1069444444444445
fung-wong2014,PH035406000,0.8138888888888888
fung-wong2014,PH034907000,1.111111111111111
fung-wong2014,PH051713000,4.851041666666666
fung-wong2014,PH012909000,0.5833333333333334
fung-wong2014,PH084807000,6.109361702127662
fung-wong2014,PH023113000,0.6817708333333332
fung-wong2014,PH153609000,0.8617021276595747
fung-wong2014,PH086007000,4.631678486997636
fung-wong2014,PH051714000,4.651041666666667
fung-wong2014,PH071222000,2.72468085106383
fung-wong2014,PH174003000,2.8567708333333335
fung-wong2014,PH021513000,1.5161111111111116
fung-wong2014,PH042123000,3.4656249999999997
fung-wong2014,PH153819000,0.3216666666666667
fung-wong2014,PH042107000,2.9526041666666667
fung-wong2014,PH045616000,3.4633333333333343
fung-wong2014,PH166710000,5.236170212765959
fung-wong2014,PH082607000,3.45709219858156
fung-wong2014,PH034909000,0.8025000000000003
fung-wong2014,PH045617000,2.7261904761904763
fung-wong2014,PH126303000,0.7216312056737589
fung-wong2014,PH034910000,1.1907051282051284
fung-wong2014,PH036906000,0.5656250000000002
fung-wong2014,PH071226000,2.665248226950355
fung-wong2014,PH166711000,2.978723404255319
fung-wong2014,PH052005000,2.87875
fung-wong2014,PH072225000,2.2574468085106387
fung-wong2014,PH104308000,2.7092843326885876
fung-wong2014,PH082608000,3.0323404255319146
fung-wong2014,PH104309000,1.537234042553192
fung-wong2014,PH128002000,0.3952127659574468
fung-wong2014,PH175206000,5.86909722222222
fung-wong2014,PH051715000,5.358854166666667
fung-wong2014,PH097225000,1.604964539007092
fung-wong2014,PH021514000,1.9091346153846158
fung-wong2014,PH112506000,1.051302083333333
fung-wong2014,PH012910000,0.46666666666666656
fung-wong2014,PH035407000,0.9416666666666669
fung-wong2014,PH056208000,3.3191666666666646
fung-wong2014,PH031408000,2.405208333333334
fung-wong2014,PH034911000,0.46458333333333335
fung-wong2014,PH063020000,1.9994791666666671
fung-wong2014,PH045618000,5.565625
fung-wong2014,PH071223000,2.945390070921986
fung-wong2014,PH153825000,0.19957446808510637
fung-wong2014,PH050504000,3.9614583333333333
fung-wong2014,PH101802000,2.837588652482269
fung-wong2014,PH097343000,1.5787234042553187
fung-wong2014,PH082609000,3.171031096563013
fung-wong2014,PH045619000,4.694940476190477
fung-wong2014,PH097223000,1.087706855791962
fung-wong2014,PH150710000,0.528368794326241
fung-wong2014,PH150712000,1.5582446808510633
fung-wong2014,PH156606000,0.2758928571428571
fung-wong2014,PH031409000,1.4374999999999998
fung-wong2014,PH112404000,1.0770833333333332
fung-wong2014,PH060608000,2.3274305555555563
fung-wong2014,PH030805000,1.3754166666666665
fung-wong2014,PH082610000,3.6042553191489364
fung-wong2014,PH083719000,3.834346504559271
fung-wong2014,PH086008000,4.1109042553191495
fung-wong2014,PH166809000,2.1806146572104024
fung-wong2014,PH083720000,4.4272340425531915
fung-wong2014,PH142709000,0.5895833333333335
fung-wong2014,PH064511000,1.73031914893617
fung-wong2014,PH064512000,2.0723404255319147
fung-wong2014,PH086403000,3.4800531914893615
fung-wong2014,PH086404000,3.614893617021276
fung-wong2014,PH142702000,0.4515624999999999
fung-wong2014,PH037105000,1.95875
fung-wong2014,PH041010000,3.926041666666667
fung-wong2014,PH060406000,3.2047619047619054
fung-wong2014,PH063021000,1.887152777777778
fung-wong2014,PH021515000,1.617708333333333
fung-wong2014,PH023114000,1.648611111111111
fung-wong2014,PH103504000,1.4171849427168572
fung-wong2014,PH064513000,2.0253384912959382
fung-wong2014,PH063022000,1.7291666666666667
fung-wong2014,PH098304000,1.15
fung-wong2014,PH101305000,1.324655819774718
fung-wong2014,PH042109000,3.599305555555556
fung-wong2014,PH071224000,3.0089361702127655
fung-wong2014,PH156601000,0.10312499999999998
fung-wong2014,PH042110000,3.1906250000000007
fung-wong2014,PH015520000,2.5261904761904765
fung-wong2014,PH045620000,3.0243055555555554
fung-wong2014,PH104310000,1.5037234042553191
fung-wong2014,PH083721000,3.7910638297872334
fung-wong2014,PH133909000,4.535416666666667
fung-wong2014,PH098305000,0.7634751773049644
fung-wong2014,PH051716000,4.675694444444445
fung-wong2014,PH056209000,3.490625
fung-wong2014,PH083722000,6.401418439716312
fung-wong2014,PH064514000,2.0762411347517733
fung-wong2014,PH112317000,1.0967261904761902
fung-wong2014,PH126504000,0.38955512572533857
fung-wong2014,PH020902000,0.8895833333333333
fung-wong2014,PH141106000,0.4009259259259259
fung-wong2014,PH020903000,0.7062500000000002
fung-wong2014,PH061905000,3.1328124999999987
fung-wong2014,PH160205000,2.884869976359337
fung-wong2014,PH034912000,0.821875
fung-wong2014,PH071225000,2.837234042553192
fung-wong2014,PH045807000,3.704166666666667
fung-wong2014,PH061906000,2.8918749999999993
fung-wong2014,PH063023000,2.145833333333334
fung-wong2014,PH083723000,2.9054711246200613
fung-wong2014,PH104311000,2.434574468085107
fung-wong2014,PH083724000,3.369300911854103
fung-wong2014,PH086009000,4.137446808510637
fung-wong2014,PH074612000,2.3322695035460996
fung-wong2014,PH104207000,0.9127659574468088
fung-wong2014,PH082611000,6.129787234042553
fung-wong2014,PH156602000,0.09374999999999999
fung-wong2014,PH045621000,5.494270833333331
fung-wong2014,PH023115000,0.6810763888888891
fung-wong2014,PH067902000,1.5546874999999998
fung-wong2014,PH118602000,0.6052083333333335
fung-wong2014,PH097222000,1.1889361702127659
fung-wong2014,PH051605000,5.658333333333331
fung-wong2014,PH097337000,1.6670212765957448
fung-wong2014,PH050505000,3.671527777777778
fung-wong2014,PH056210000,3.6483333333333334
fung-wong2014,PH083725000,3.0478723404255326
fung-wong2014,PH124703000,0.4430555555555558
fung-wong2014,PH098306000,1.5375
fung-wong2014,PH141107000,0.367361111111111
fung-wong2014,PH148104000,0.9763888888888891
fung-wong2014,PH153814000,0.17340425531914894
fung-wong2014,PH101306000,0.42031250000000003
fung-wong2014,PH126505000,0.4968085106382979
fung-wong2014,PH097227000,1.1285714285714286
fung-wong2014,PH043409000,3.859722222222221
fung-wong2014,PH175321000,0.14166666666666666
fung-wong2014,PH060407000,3.274305555555556
fung-wong2014,PH101307000,0.38563829787234033
fung-wong2014,PH156603000,0.12712765957446812
fung-wong2014,PH083726000,3.256770833333333
fung-wong2014,PH153610000,1.156914893617021
fung-wong2014,PH112305000,0.5771867612293147
fung-wong2014,PH141108000,0.3895833333333334
fung-wong2014,PH103505000,0.9919148936170211
fung-wong2014,PH153639000,0.37819148936170205
fung-wong2014,PH025009000,0.7897435897435897
fung-wong2014,PH097203000,1.1838905775075987
fung-wong2014,PH103507000,1.1028368794326242
fung-wong2014,PH087806000,2.872340425531915
fung-wong2014,PH042111000,3.8385416666666665
fung-wong2014,PH025010000,0.4265625000000001
fung-wong2014,PH128003000,1.0553030303030304
fung-wong2014,PH142703000,0.5776041666666667
fung-wong2014,PH101308000,0.5112499999999998
fung-wong2014,PH112406000,0.988392857142857
fung-wong2014,PH141109000,0.3965277777777778
fung-wong2014,PH104312000,2.1558510638297874
fung-wong2014,PH101309000,0.43524305555555537
fung-wong2014,PH160206000,2.880496453900709
fung-wong2014,PH103508000,0.951595744680851
fung-wong2014,PH097311000,1.346808510638298
fung-wong2014,PH064516000,1.7975177304964536
fung-wong2014,PH064517000,2.0133738601823707
fung-wong2014,PH074613000,2.1620567375886526
fung-wong2014,PH097204000,1.2056737588652489
fung-wong2014,PH036907000,0.5083333333333333
fung-wong2014,PH083728000,3.146808510638298
fung-wong2014,PH140108000,0.6208333333333332
fung-wong2014,PH160304000,1.1302351623740203
fung-wong2014,PH141110000,0.38958333333333334
fung-wong2014,PH118202000,0.6685761047463176
fung-wong2014,PH097312000,1.0270516717325227
fung-wong2014,PH097205000,1.2747720364741641
fung-wong2014,PH051606000,6.424255952380952
fung-wong2014,PH015521000,2.8515625
fung-wong2014,PH140109000,0.6203125
fung-wong2014,PH140110000,0.6062499999999998
